S1,S2,R,N,t
365.0828593425915,360.6065128078126,0.5986104078978878,4,8
400.0436400078502,376.1324380764073,0.5867282537417705,4,9
421.2866643488877,366.84070788325425,0.5356570924608748,4,10
399.85229879293684,392.1894328451866,0.5374172099244686,4,11
397.8694407567617,410.12397634449627,0.5519253015865891,4,12
439.67876495415044,410.93490949612334,0.5457490487823845,4,13
436.3161638549083,423.3175325289842,0.5171892479531439,4,14
519.8233552619229,429.61808131327507,0.49612738456139294,4,15
503.1856425909303,422.00648966078694,0.513965554233217,4,16
504.77953879095685,421.38157011806703,0.5309314905311928,4,17
587.5455826829191,430.8960843336872,0.5076607989358937,4,18
680.9209824400073,425.5596525438231,0.5053546144815134,4,19
552.387041474575,465.1558568603097,0.49201854447309507,4,20
470.40885913457043,485.43103217197677,0.47619889041308605,4,21
490.4351970534409,505.3867687974457,0.47764331684067085,4,22
498.6091170043316,518.0214380173818,0.4711730404372816,4,23
393.0,293.0,0.85,5,0
424.2808256985181,313.95433395904877,0.8228625421806508,5,1
433.2524162164208,328.0169913430838,0.7972271753065675,5,2
485.9243185741401,343.3354577766686,0.8247217466219494,5,3
464.69565342563817,352.8997271934263,0.7719914744588853,5,4
479.0327446408657,366.9452726888053,0.7198520046579107,5,5
450.9522551102543,376.1857560686281,0.718677417959755,5,6
470.8367593728225,404.01288755243127,0.6732898701185129,5,7
427.46154713623065,418.7708143454194,0.5976425400826859,5,8
356.42002938052195,458.33061825054233,0.5671005615194603,5,9
277.3485662778637,494.41940429476335,0.5219486087315958,5,10
265.6392761929949,483.9537977795715,0.5299506219123062,5,11
220.80758114549775,532.5431005533287,0.4979812315374285,5,12
238.0156753877905,524.7558215098686,0.45398926546523105,5,13
251.28215881758464,526.7768417365024,0.4149013871724949,5,14
270.1278891286311,520.1098923292145,0.45358843852611197,5,15
234.12905050901327,580.3133722825346,0.42186333575262447,5,16
245.18127539651482,564.6504270575105,0.43817667841274416,5,17
243.58089252954326,584.4097888404885,0.4591660509637402,5,18
244.24153449928212,561.9051109853505,0.44829425788664007,5,19
283.3723790910784,539.8004832388116,0.45012846101873427,5,20
325.71624643021164,583.295726199581,0.44845129404772355,5,21
291.43025891161386,604.7027970316549,0.49409820696584933,5,22
296.2874298934741,619.8203669574463,0.48625668971869523,5,23
393.0,293.0,0.85,6,0
414.41905866719674,291.3308876293554,0.7921813043300026,6,1
392.2984864705562,298.33434026786784,0.7244841906851961,6,2
393.71307606948847,291.7998092439194,0.7204221262338638,6,3
409.3046371681321,284.7409314259378,0.659854125642549,6,4
473.2371167209308,287.030907540999,0.6966173386889127,6,5
472.3908591787268,288.6811953779387,0.6869089956064245,6,6
433.7858547213973,314.9783684901146,0.6762746620434361,6,7
439.52084946893007,328.02633671318307,0.656395767232903,6,8
482.3869699055611,326.98758885147595,0.6689456067879592,6,9
503.6480674364278,340.9679701492444,0.6217810105781756,6,10
576.2919533072345,325.20452797320394,0.5951829564808025,6,11
548.6251200699978,349.4259212217074,0.5533014251503559,6,12
551.6121950106667,381.84031915032523,0.5896866447912413,6,13
535.3511042187446,401.56710425604564,0.6119245217397392,6,14
520.2545019989626,408.8394719514588,0.6038590150471206,6,15
435.6684000145346,412.18014375726915,0.57034633260957,6,16
518.5012422997273,427.9077900571953,0.6360914126129579,6,17
500.68994266151395,444.71269140253537,0.6166269104944702,6,18
451.7546399631991,462.51408204850804,0.5904081464004498,6,19
494.18382322407916,451.46551835256054,0.5812067260369714,6,20
539.0270298248672,441.3927205629497,0.6116887703342755,6,21
468.98379605695766,450.03957361584025,0.5408451596645559,6,22
476.80019265790696,461.2905629562363,0.5291080630258429,6,23
393.0,293.0,0.85,7,0
362.1438236347011,314.3853820105968,0.8186869034943347,7,1
337.49406303867886,327.61290714224265,0.7676097846292785,7,2
258.12420788298294,363.37689236032156,0.6824761661261175,7,3
233.70447950655148,375.7755744143521,0.618705978019322,7,4
247.34779945869207,383.1969012580427,0.576131656433451,7,5
287.2909369591803,365.49711413463933,0.6012321304416769,7,6
309.1609312479695,351.467015687697,0.5966241547429338,7,7
291.82006430843666,356.24307156994047,0.6073078433029815,7,8
282.22668189573494,330.8529298125736,0.572325603812702,7,9
273.25683574352024,332.94878178473306,0.592989646817838,7,10
309.3006932719412,334.5396132902042,0.5627166404887989,7,11
233.3248254833809,361.1711364259693,0.5231014321132424,7,12
217.43893267157156,371.4060734933057,0.5281330785825029,7,13
252.06251906066868,377.5231305153299,0.5655010303411386,7,14
251.7210426497181,385.7764896601576,0.611768104142928,7,15
227.2088952630825,417.6158628145588,0.5507672595161127,7,16
226.13689228520948,425.67200477772053,0.4622074104655547,7,17
223.05043847179627,448.4062403517336,0.461221444333782,7,18
227.5686600955126,449.791942791675,0.4429077723413192,7,19
230.96771051729013,472.0630532808273,0.4341092855142982,7,20
234.12178449764394,496.0546959227313,0.43567029150804093,7,21
263.2274558325785,464.65714963289815,0.411303587653731,7,22
267.61458009645486,476.2735783737206,0.4103616220159201,7,23
393.0,293.0,0.85,8,0
442.4150232146514,290.4278201496699,0.7986292656613878,8,1
421.11100660325604,295.6350652171121,0.7804027765227554,8,2
433.17175282847353,295.23139296924484,0.7734094956196428,8,3
437.32041935162613,305.94394135992036,0.7266467298154349,8,4
432.9143299323468,318.0198748122903,0.690547409898783,8,5
495.66533735757736,302.9975254356845,0.6058372308607045,8,6
462.234201365795,305.4794686250127,0.5888343408681797,8,7
552.7313877346992,309.7845865150717,0.6258051314619484,8,8
555.732783703384,305.05527597814205,0.5933322719141239,8,9
579.4153902433666,328.7944952460475,0.6154721167028352,8,10
550.0760980304096,345.58720691331837,0.5919515456755257,8,11
576.2556876328184,334.0439618383891,0.5182339945281134,8,12
680.9229969759818,306.3250183884437,0.5259258933494807,8,13
596.7355507247953,332.19497652207775,0.5614188269078543,8,14
724.6486652310712,326.3576419290723,0.4793140675033369,8,15
730.5885731706773,328.1518591533368,0.5064205141558903,8,16
691.0258372307931,334.56609841772274,0.509750790553332,8,17
652.3499475681032,338.2002028689704,0.5157629628803837,8,18
609.161380824284,371.04582445049823,0.4697558658215438,8,19
633.0482477932777,404.8024526696472,0.4417177400990575,8,20
577.50140069942,433.9409617904488,0.42793751256675583,8,21
598.7124814880506,415.7542697962985,0.48802169034053544,8,22
608.6910228461848,426.14812654120595,0.48068654947882417,8,23
393.0,293.0,0.85,9,0
330.5711978400697,319.71177721602095,0.8087096489849435,9,1
374.2380385899205,309.28912723864084,0.7864505121279962,9,2
476.0832098840436,300.64111766011916,0.790293732788511,9,3
526.697036041579,282.967801756847,0.7790098347886708,9,4
619.217486318522,282.1821332912687,0.7805639646473996,9,5
644.0873149486139,280.3878358371679,0.7485591396864655,9,6
600.8839590421741,299.55870267493145,0.7462729157161171,9,7
528.4456808485081,312.4333318682871,0.7439633169263418,9,8
568.9241964273308,328.2054832142112,0.8145690505993003,9,9
641.3007258539944,340.9500420093787,0.8079150491109123,9,10
639.7109295945113,346.0508607367922,0.7511610919897133,9,11
718.0520027841708,361.78323843628294,0.7692796362756661,9,12
746.5880521209485,354.1563751477796,0.7813164378698494,9,13
610.873820961898,386.16388348292907,0.769569387446181,9,14
497.8407391751746,446.22705014186477,0.7248774627513859,9,15
534.3767374399433,463.87305160121116,0.7282977107656567,9,16
539.7076173360125,514.2310965467296,0.7468793426563305,9,17
629.1131456476634,534.1436639308662,0.7526953711080573,9,18
622.9516906430323,533.4872561234902,0.7336475961950035,9,19
631.275868618079,519.8680283105745,0.7321880290101315,9,20
601.7662908948854,549.4976315870965,0.715994470300103,9,21
553.5398527539865,571.1292574621239,0.66610210492653,9,22
562.7655169665529,585.407488898677,0.6439269295159858,9,23
